url,title
https://note.com/yuji_inagaki/n/n9fb1c02551c3,ChatGPTで業務フローが自動的に書けた｜Yuji Inagaki
https://geekyfab.com/entry/making-ss3d-gamepad,セガサターンのマルコンをUSB化する拡張ユニットを作りました - GEEKY Fab
https://shinh.hatenablog.com/entry/2023/08/27/160021,PEP 703 - 兼雑記
https://blog.magnolia.tech/entry/2023/08/26/115428,WEB+DB PRESS Vol.136 最終号！---日本のソフトウェア技術を支えてくれた雑誌の休刊 - Magnolia Tech
https://zenn.dev/stin/articles/remove-new-form-design,新規作成画面をなくすと考慮事項が激減して嬉しい
https://speakerdeck.com/bonotake/ge-ren-fen-dan-xing-gasutatoatupunocheng-chang-wosha-su-xie-dong-detimugametutiyajin-hua-suruhua,個人分担性がスタートアップの成長を殺す �〜協働でチームがめっちゃ進化する話〜
https://blog.magnolia.tech/entry/2023/08/27/105908,『スクラムの拡張による組織づくり』を読んで、そもそも”組織をつくる”ってなんだろうなって考えた - Magnolia Tech
https://note.com/smartcamp_design/n/nc04cc725aa78,OOUI実践のコツ | 新規サービスに導入してわかった、5つのこと｜SMARTCAMP DEXIGN
https://tjo.hatenablog.com/entry/2023/08/26/162704,10年経ってもついに消えずに残った、データサイエンティストという職業 - 渋谷駅前で働くデータサイエンティストのブログ
https://speakerdeck.com/okdt/software-security-with-ai-owasp-llm-top-10,ソフトウェアセキュリティはAIの登場でどう変わるか - OWASP LLM Top 10
https://zenn.dev/tzkoba/articles/88ac78ad384d6c,「基礎からの新しいストレージ入門」は、2023年夏の課題図書
https://anond.hatelabo.jp/20230826213257,グーグルの検索結果ってこんなやばかったっけ？
https://qiita.com/aokikenichi/items/29165f719d6e5631d7d0,2023年版データ分析の100冊 - Qiita
https://togetter.com/li/2212837,電車の座席にワイヤレスイヤホンの充電ケースが挟まり発火「粗悪品？」→すべての製品に起こりうる事故
https://gist.github.com/neon-izm/467e9d0cc0af3c25c7dcc1094b0c4318,内製するかSaaSに逃がすか
https://www.dtmstation.com/archives/62317.html,"Cubase、Live、Logic、FL Studio、Bitwigで超快適に使えるコントローラーキーボード、Arturia KeyLab Essential mk3がスゴイ！｜藤本健の""DTMステーション"""
https://news.denfaminicogamer.jp/kikakuthetower/230826e,ソニーの「空間再現ディスプレイ」で、デジタルにおいての “距離感” がぶっ壊される。肉眼でしか体験できない、圧倒的な “実在感” とは？【CEDEC2023】
https://www.gizmodo.jp/2023/08/softbank-stick-wifi.html,これはUSBメモリですか？ いいえ違います。Wi-Fiルーターです
https://github.com/osteele/gojekyll,GitHub - osteele/gojekyll: A fast Go implementation of the Jekyll blogging engine
https://atmarkit.itmedia.co.jp/ait/articles/2308/26/news034.html,生成AIチャットサービス「Bard」で何ができる？　Googleが薦める10の使い方
https://zenn.dev/enukawa/articles/a5ae9bf093e2bc,Arc browserでTweetDeckを擬似的に再現する方法
https://www.kobonemi.com/entry/2023/08/25/iPhone-15-Pro-Colors-Titanium-No-Gold,「iPhone 15 Pro」の本体カラーは新しいチタン筐体に合わせた新色を含む4色に　ゴールドは廃止へ - こぼねみ
https://note.com/npaka/n/ne1990cdbb39a,OpenAIのファインチューニングAPIによる GPT-4 から GPT-3.5 への蒸留を試す｜npaka
https://github.com/Plachtaa/VALL-E-X,GitHub - Plachtaa/VALL-E-X: An open source implementation of Microsoft's VALL-E X zero-shot TTS model. Demo is available in https://plachtaa.github.io
https://news.mynavi.jp/techplus/article/zeropython-106/,ゼロからはじめるPython(106) プログラム生成AIのCodeLlamaを手元のPCでも動かしてみよう
https://gigazine.net/news/20230826-prosemirror/,共同編集可能で全ブラウザで動くWYSIWYGのリッチテキストエディタを作成できて商用OKなオープンソースの「ProseMirror」を使ってみた
https://speakerdeck.com/ryotas_data/dwhniokerudetamoderu-ding-fan-karazui-xin-torendomade,DWHにおけるデータモデル　定番から最新トレンドまで
https://xtech.nikkei.com/atcl/nxt/news/18/15800/,Metaがコード生成AI「Code Llama」発表、無料で商用利用可能
https://qiita.com/KentaYokoyama/items/9a4f8b0a3230708a1987,Vue3をアゲアゲ↑↑する記事 - Qiita
https://github.com/unjs/unctx,GitHub - unjs/unctx: 🍦 Composables in vanilla JS
